Area,Latitude,Longitude,Year,Value_Tonnes
Kyrgyzstan,41,75,2017,137725
Kyrgyzstan,41,75,2018,135301
Kyrgyzstan,41,75,2019,137734
Kyrgyzstan,41,75,2020,136920
Latvia,57,25,2010,10325
Latvia,57,25,2011,7501
Latvia,57,25,2012,9449
Latvia,57,25,2013,14751
Latvia,57,25,2014,9623
Latvia,57,25,2015,7815
Latvia,57,25,2016,9854
Latvia,57,25,2017,7464
Latvia,57,25,2018,13900
Latvia,57,25,2019,10390
Latvia,57,25,2020,13900
Lebanon,33.83,35.83,2010,154429
Lebanon,33.83,35.83,2011,135807
Lebanon,33.83,35.83,2012,125714
Lebanon,33.83,35.83,2013,126485
Lebanon,33.83,35.83,2014,180565
Lebanon,33.83,35.83,2015,210424
Lebanon,33.83,35.83,2016,344469
Lebanon,33.83,35.83,2017,316155
Lebanon,33.83,35.83,2018,278539
Lebanon,33.83,35.83,2019,252758
Lebanon,33.83,35.83,2020,245152
Libyan Arab Jamahiriya,25,17,2010,22000
Libyan Arab Jamahiriya,25,17,2011,20500
Libyan Arab Jamahiriya,25,17,2012,20500
Libyan Arab Jamahiriya,25,17,2013,20500
Libyan Arab Jamahiriya,25,17,2014,17460
Libyan Arab Jamahiriya,25,17,2015,14129
Libyan Arab Jamahiriya,25,17,2016,17363
Libyan Arab Jamahiriya,25,17,2017,16317
Libyan Arab Jamahiriya,25,17,2018,15936
Libyan Arab Jamahiriya,25,17,2019,16539
Libyan Arab Jamahiriya,25,17,2020,16264
Lithuania,56,24,2010,34020
Lithuania,56,24,2011,49099
Lithuania,56,24,2012,72497
Lithuania,56,24,2013,62586
Lithuania,56,24,2014,60177
Lithuania,56,24,2015,73583
Lithuania,56,24,2016,65579
Lithuania,56,24,2017,87367
Lithuania,56,24,2018,80680
Lithuania,56,24,2019,32070
Lithuania,56,24,2020,51880
Luxembourg,49.75,6.17,2010,2406
Luxembourg,49.75,6.17,2011,2130
Luxembourg,49.75,6.17,2012,1816
Luxembourg,49.75,6.17,2013,1926
Luxembourg,49.75,6.17,2014,2615
Luxembourg,49.75,6.17,2015,2419
Luxembourg,49.75,6.17,2016,1510
Luxembourg,49.75,6.17,2017,983
Luxembourg,49.75,6.17,2018,2080
Luxembourg,49.75,6.17,2019,1930
Luxembourg,49.75,6.17,2020,2320
Madagascar,-20,47,2010,7037
Madagascar,-20,47,2011,7030
Madagascar,-20,47,2012,7000
Madagascar,-20,47,2013,6900
Madagascar,-20,47,2014,6971
Madagascar,-20,47,2015,7119
Madagascar,-20,47,2016,7145
Madagascar,-20,47,2017,7115
Madagascar,-20,47,2018,7100
Madagascar,-20,47,2019,7108
Madagascar,-20,47,2020,7115
Malawi,-13.5,34,2010,0
Malawi,-13.5,34,2011,0
Malawi,-13.5,34,2012,0
Malawi,-13.5,34,2013,0
Malawi,-13.5,34,2014,3203
Malawi,-13.5,34,2015,3308
Malawi,-13.5,34,2016,3313
Malawi,-13.5,34,2017,3447
Malawi,-13.5,34,2018,2639
Malawi,-13.5,34,2019,2979
Malawi,-13.5,34,2020,3132
Malta,35.83,14.58,2010,51
Malta,35.83,14.58,2011,42
Malta,35.83,14.58,2012,27
Malta,35.83,14.58,2013,35
Malta,35.83,14.58,2014,39
Malta,35.83,14.58,2015,28
Malta,35.83,14.58,2016,16
Malta,35.83,14.58,2017,21
Malta,35.83,14.58,2018,20
Malta,35.83,14.58,2019,10
Malta,35.83,14.58,2020,10
Mexico,23,-102,2010,584655
Mexico,23,-102,2011,630533
Mexico,23,-102,2012,375045
Mexico,23,-102,2013,858608
Mexico,23,-102,2014,716865
Mexico,23,-102,2015,750325
Mexico,23,-102,2016,716931
Mexico,23,-102,2017,714149
Mexico,23,-102,2018,659692
Mexico,23,-102,2019,761483
Mexico,23,-102,2020,714203
Montenegro,42,19,2010,2116
Montenegro,42,19,2011,2651
Montenegro,42,19,2012,2027
Montenegro,42,19,2013,2518
Montenegro,42,19,2014,2656
Montenegro,42,19,2015,2817
Montenegro,42,19,2016,1638
Montenegro,42,19,2017,1347
Montenegro,42,19,2018,1688
Montenegro,42,19,2019,1490
Montenegro,42,19,2020,1714
Morocco,32,-5,2010,444861
Morocco,32,-5,2011,512407
Morocco,32,-5,2012,485642
Morocco,32,-5,2013,583230
Morocco,32,-5,2014,536199
Morocco,32,-5,2015,674153
Morocco,32,-5,2016,406379
Morocco,32,-5,2017,820547
Morocco,32,-5,2018,696950
Morocco,32,-5,2019,809762
Morocco,32,-5,2020,778866
Nepal,28,84,2010,41754
Nepal,28,84,2011,42704
Nepal,28,84,2012,48946
Nepal,28,84,2013,42814
Nepal,28,84,2014,35921
Nepal,28,84,2015,43502
Nepal,28,84,2016,41011
Nepal,28,84,2017,19850
Nepal,28,84,2018,28895
Nepal,28,84,2019,31386
Nepal,28,84,2020,45205
Netherlands,12.25,-68.75,2010,334000
Netherlands,12.25,-68.75,2011,418000
Netherlands,12.25,-68.75,2012,281000
Netherlands,12.25,-68.75,2013,314000
Netherlands,12.25,-68.75,2014,353000
Netherlands,12.25,-68.75,2015,336000
Netherlands,12.25,-68.75,2016,317000
Netherlands,12.25,-68.75,2017,227000
Netherlands,12.25,-68.75,2018,269100
Netherlands,12.25,-68.75,2019,273000
Netherlands,12.25,-68.75,2020,220000
New Zealand,-41,174,2010,444154
New Zealand,-41,174,2011,439418
New Zealand,-41,174,2012,437107
New Zealand,-41,174,2013,444178
New Zealand,-41,174,2014,490000
New Zealand,-41,174,2015,540000
New Zealand,-41,174,2016,550000
New Zealand,-41,174,2017,470000
New Zealand,-41,174,2018,480000
New Zealand,-41,174,2019,557680
New Zealand,-41,174,2020,562058
Macedonia,41.83,22,2010,121383
Macedonia,41.83,22,2011,124552
Macedonia,41.83,22,2012,127171
Macedonia,41.83,22,2013,112929
Macedonia,41.83,22,2014,95684
Macedonia,41.83,22,2015,136931
Macedonia,41.83,22,2016,101088
Macedonia,41.83,22,2017,43366
Macedonia,41.83,22,2018,140296
Macedonia,41.83,22,2019,88701
Macedonia,41.83,22,2020,105794
Norway,62,10,2010,11491
Norway,62,10,2011,8469
Norway,62,10,2012,10976
Norway,62,10,2013,9769
Norway,62,10,2014,13322
Norway,62,10,2015,10800
Norway,62,10,2016,12522
Norway,62,10,2017,12664
Norway,62,10,2018,14878
Norway,62,10,2019,15593
Norway,62,10,2020,12050
Pakistan,30,70,2010,525855
Pakistan,30,70,2011,598804
Pakistan,30,70,2012,556307
Pakistan,30,70,2013,606016
Pakistan,30,70,2014,616748
Pakistan,30,70,2015,620481
Pakistan,30,70,2016,669912
Pakistan,30,70,2017,564693
Pakistan,30,70,2018,543645
Pakistan,30,70,2019,603922
Pakistan,30,70,2020,625372
Palestine,31.9522,35.2332,2010,490
Palestine,31.9522,35.2332,2011,833
Palestine,31.9522,35.2332,2012,910
Palestine,31.9522,35.2332,2013,1005
Palestine,31.9522,35.2332,2014,1250
Palestine,31.9522,35.2332,2015,800
Palestine,31.9522,35.2332,2016,860
Palestine,31.9522,35.2332,2017,919
Palestine,31.9522,35.2332,2018,932
Palestine,31.9522,35.2332,2019,937
Palestine,31.9522,35.2332,2020,939
Paraguay,-23,-58,2010,690
Paraguay,-23,-58,2011,697
Paraguay,-23,-58,2012,705
Paraguay,-23,-58,2013,710
Paraguay,-23,-58,2014,714
Paraguay,-23,-58,2015,614
Paraguay,-23,-58,2016,679
Paraguay,-23,-58,2017,669
Paraguay,-23,-58,2018,654
Paraguay,-23,-58,2019,667
Paraguay,-23,-58,2020,663
Peru,-10,-76,2010,143861
Peru,-10,-76,2011,149561
Peru,-10,-76,2012,146774
Peru,-10,-76,2013,156350
Peru,-10,-76,2014,159879
Peru,-10,-76,2015,159550
Peru,-10,-76,2016,158098
Peru,-10,-76,2017,149787
Peru,-10,-76,2018,140571
Peru,-10,-76,2019,144868
Peru,-10,-76,2020,139392
Poland,52,20,2010,1877906
Poland,52,20,2011,2493078
Poland,52,20,2012,2877336
Poland,52,20,2013,3085074
Poland,52,20,2014,3195299
Poland,52,20,2015,3168818
Poland,52,20,2016,3604271
Poland,52,20,2017,2441393
Poland,52,20,2018,3999520
Poland,52,20,2019,3080600
Poland,52,20,2020,3554300
Portugal,39.5,-8,2010,212902
Portugal,39.5,-8,2011,247229
Portugal,39.5,-8,2012,220761
Portugal,39.5,-8,2013,287314
Portugal,39.5,-8,2014,273721
Portugal,39.5,-8,2015,324994
Portugal,39.5,-8,2016,241611
Portugal,39.5,-8,2017,329371
Portugal,39.5,-8,2018,263960
Portugal,39.5,-8,2019,370710
Portugal,39.5,-8,2020,286080
Republic of Korea,37,127.5,2010,460285
Republic of Korea,37,127.5,2011,379541
Republic of Korea,37,127.5,2012,394596
Republic of Korea,37,127.5,2013,493701
Republic of Korea,37,127.5,2014,474712
Republic of Korea,37,127.5,2015,582846
Republic of Korea,37,127.5,2016,576369
Republic of Korea,37,127.5,2017,545349
Republic of Korea,37,127.5,2018,475303
Republic of Korea,37,127.5,2019,535324
Republic of Korea,37,127.5,2020,422115
Republic of Moldova,47,29,2010,207903
Republic of Moldova,47,29,2011,268842
Republic of Moldova,47,29,2012,281849
Republic of Moldova,47,29,2013,307246
Republic of Moldova,47,29,2014,370024
Republic of Moldova,47,29,2015,307660
Republic of Moldova,47,29,2016,411768
Republic of Moldova,47,29,2017,487161
Republic of Moldova,47,29,2018,665184
Republic of Moldova,47,29,2019,610921
Republic of Moldova,47,29,2020,480368
Romania,46,25,2010,552860
Romania,46,25,2011,620362
Romania,46,25,2012,462935
Romania,46,25,2013,513580
Romania,46,25,2014,513195
Romania,46,25,2015,476059
Romania,46,25,2016,467259
Romania,46,25,2017,348656
Romania,46,25,2018,634770
Romania,46,25,2019,492700
Romania,46,25,2020,537470
Russian Federation,60,100,2010,992000
Russian Federation,60,100,2011,1198000
Russian Federation,60,100,2012,1403000
Russian Federation,60,100,2013,1573000
Russian Federation,60,100,2014,1624000
Russian Federation,60,100,2015,1612700
Russian Federation,60,100,2016,1701100
Russian Federation,60,100,2017,1493600
Russian Federation,60,100,2018,1859400
Russian Federation,60,100,2019,1950800
Russian Federation,60,100,2020,2040700
Saint Vincent and the Grenadines,13.25,-61.2,2010,1058
Saint Vincent and the Grenadines,13.25,-61.2,2011,1210
Saint Vincent and the Grenadines,13.25,-61.2,2012,1196
Saint Vincent and the Grenadines,13.25,-61.2,2013,1149
Saint Vincent and the Grenadines,13.25,-61.2,2014,990
Saint Vincent and the Grenadines,13.25,-61.2,2015,1021
Saint Vincent and the Grenadines,13.25,-61.2,2016,1046
Saint Vincent and the Grenadines,13.25,-61.2,2017,1774
Saint Vincent and the Grenadines,13.25,-61.2,2018,1826
Saint Vincent and the Grenadines,13.25,-61.2,2019,1482
Saint Vincent and the Grenadines,13.25,-61.2,2020,1500
Serbia,44,21,2010,239945
Serbia,44,21,2011,265576
Serbia,44,21,2012,243987
Serbia,44,21,2013,458409
Serbia,44,21,2014,336313
Serbia,44,21,2015,431759
Serbia,44,21,2016,400473
Serbia,44,21,2017,378644
Serbia,44,21,2018,460404
Serbia,44,21,2019,499578
Serbia,44,21,2020,489426
Slovakia,48.67,19.5,2010,34215
Slovakia,48.67,19.5,2011,31355
Slovakia,48.67,19.5,2012,44481
Slovakia,48.67,19.5,2013,45949
Slovakia,48.67,19.5,2014,48494
Slovakia,48.67,19.5,2015,46250
Slovakia,48.67,19.5,2016,20722
Slovakia,48.67,19.5,2017,32478
Slovakia,48.67,19.5,2018,43930
Slovakia,48.67,19.5,2019,35190
Slovakia,48.67,19.5,2020,28430
Slovenia,46,15,2010,117569
Slovenia,46,15,2011,105355
Slovenia,46,15,2012,55300
Slovenia,46,15,2013,92449
Slovenia,46,15,2014,99834
Slovenia,46,15,2015,115091
Slovenia,46,15,2016,59573
Slovenia,46,15,2017,80000
Slovenia,46,15,2018,86590
Slovenia,46,15,2019,54270
Slovenia,46,15,2020,66670
South Africa,-29,24,2010,724232
South Africa,-29,24,2011,781124
South Africa,-29,24,2012,795758
South Africa,-29,24,2013,903843
South Africa,-29,24,2014,777741
South Africa,-29,24,2015,934375
South Africa,-29,24,2016,916143
South Africa,-29,24,2017,929028
South Africa,-29,24,2018,829636
South Africa,-29,24,2019,891979
South Africa,-29,24,2020,992975
Spain,40,-4,2010,645918
Spain,40,-4,2011,670264
Spain,40,-4,2012,481223
Spain,40,-4,2013,546400
Spain,40,-4,2014,620823
Spain,40,-4,2015,593592
Spain,40,-4,2016,621164
Spain,40,-4,2017,587034
Spain,40,-4,2018,562960
Spain,40,-4,2019,638840
Spain,40,-4,2020,522100
Sweden,62,15,2010,23500
Sweden,62,15,2011,20684
Sweden,62,15,2012,23390
Sweden,62,15,2013,27400
Sweden,62,15,2014,24580
Sweden,62,15,2015,25350
Sweden,62,15,2016,26280
Sweden,62,15,2017,22130
Sweden,62,15,2018,30610
Sweden,62,15,2019,22210
Sweden,62,15,2020,29360
Switzerland,47,8,2010,201641
Switzerland,47,8,2011,327500
Switzerland,47,8,2012,233556
Switzerland,47,8,2013,210129
Switzerland,47,8,2014,231343
Switzerland,47,8,2015,214250
Switzerland,47,8,2016,227300
Switzerland,47,8,2017,145864
Switzerland,47,8,2018,296778
Switzerland,47,8,2019,191435
Switzerland,47,8,2020,192443
Syrian Arab Republic,35,38,2010,393146
Syrian Arab Republic,35,38,2011,307760
Syrian Arab Republic,35,38,2012,349166
Syrian Arab Republic,35,38,2013,256614
Syrian Arab Republic,35,38,2014,397858
Syrian Arab Republic,35,38,2015,307031
Syrian Arab Republic,35,38,2016,451585
Syrian Arab Republic,35,38,2017,308985
Syrian Arab Republic,35,38,2018,476635
Syrian Arab Republic,35,38,2019,286564
Syrian Arab Republic,35,38,2020,267823
Tajikistan,39,71,2010,156000
Tajikistan,39,71,2011,183300
Tajikistan,39,71,2012,218300
Tajikistan,39,71,2013,227000
Tajikistan,39,71,2014,236000
Tajikistan,39,71,2015,230387
Tajikistan,39,71,2016,230647
Tajikistan,39,71,2017,234039
Tajikistan,39,71,2018,238837
Tajikistan,39,71,2019,234508
Tajikistan,39,71,2020,235795
Tunisia,34,9,2010,126000
Tunisia,34,9,2011,128000
Tunisia,34,9,2012,111000
Tunisia,34,9,2013,120000
Tunisia,34,9,2014,121500
Tunisia,34,9,2015,90000
Tunisia,34,9,2016,126000
Tunisia,34,9,2017,98300
Tunisia,34,9,2018,140000
Tunisia,34,9,2019,116000
Tunisia,34,9,2020,153000
Turkey,39,35,2010,2600000
Turkey,39,35,2011,2680075
Turkey,39,35,2012,2888985
Turkey,39,35,2013,3128450
Turkey,39,35,2014,2480444
Turkey,39,35,2015,2569759
Turkey,39,35,2016,2925828
Turkey,39,35,2017,3032164
Turkey,39,35,2018,3625960
Turkey,39,35,2019,3618752
Turkey,39,35,2020,4300486
Turkmenistan,40,60,2010,63000
Turkmenistan,40,60,2011,62800
Turkmenistan,40,60,2012,63300
Turkmenistan,40,60,2013,63200
Turkmenistan,40,60,2014,63100
Turkmenistan,40,60,2015,63200
Turkmenistan,40,60,2016,63200
Turkmenistan,40,60,2017,63200
Turkmenistan,40,60,2018,64018
Turkmenistan,40,60,2019,66380
Turkmenistan,40,60,2020,66257
Ukraine,49,32,2010,897000
Ukraine,49,32,2011,954100
Ukraine,49,32,2012,1126800
Ukraine,49,32,2013,1211400
Ukraine,49,32,2014,1085350
Ukraine,49,32,2015,1179570
Ukraine,49,32,2016,1099240
Ukraine,49,32,2017,1076180
Ukraine,49,32,2018,1462360
Ukraine,49,32,2019,1153970
Ukraine,49,32,2020,1114570
United Kingdom of Great Britain and Northern Ireland,54,-2,2010,235450
United Kingdom of Great Britain and Northern Ireland,54,-2,2011,239890
United Kingdom of Great Britain and Northern Ireland,54,-2,2012,203550
United Kingdom of Great Britain and Northern Ireland,54,-2,2013,398500
United Kingdom of Great Britain and Northern Ireland,54,-2,2014,451400
United Kingdom of Great Britain and Northern Ireland,54,-2,2015,459600
United Kingdom of Great Britain and Northern Ireland,54,-2,2016,481100
United Kingdom of Great Britain and Northern Ireland,54,-2,2017,535300
United Kingdom of Great Britain and Northern Ireland,54,-2,2018,548721
United Kingdom of Great Britain and Northern Ireland,54,-2,2019,609180
United Kingdom of Great Britain and Northern Ireland,54,-2,2020,523331
United States of America,38,-97,2010,4210290
United States of America,38,-97,2011,4281731
United States of America,38,-97,2012,4078839
United States of America,38,-97,2013,4731694
United States of America,38,-97,2014,5358740
United States of America,38,-97,2015,4556790
United States of America,38,-97,2016,5214040
United States of America,38,-97,2017,5240670
United States of America,38,-97,2018,4644790
United States of America,38,-97,2019,5028526
United States of America,38,-97,2020,4650684
Uruguay,-33,-56,2010,52226
Uruguay,-33,-56,2011,73368
Uruguay,-33,-56,2012,50270
Uruguay,-33,-56,2013,45626
Uruguay,-33,-56,2014,52762
Uruguay,-33,-56,2015,55454
Uruguay,-33,-56,2016,37675
Uruguay,-33,-56,2017,45742
Uruguay,-33,-56,2018,45881
Uruguay,-33,-56,2019,42322
Uruguay,-33,-56,2020,37039
Uzbekistan,41,64,2010,712000
Uzbekistan,41,64,2011,769363
Uzbekistan,41,64,2012,829000
Uzbekistan,41,64,2013,894000
Uzbekistan,41,64,2014,965000
Uzbekistan,41,64,2015,1060000
Uzbekistan,41,64,2016,1441566
Uzbekistan,41,64,2017,1028796
Uzbekistan,41,64,2018,1130335
Uzbekistan,41,64,2019,1124017
Uzbekistan,41,64,2020,1148455
Yemen,15,48,2010,20246
Yemen,15,48,2011,20278
Yemen,15,48,2012,20348
Yemen,15,48,2013,20072
Yemen,15,48,2014,20098
Yemen,15,48,2015,17686
Yemen,15,48,2016,17362
Yemen,15,48,2017,17011
Yemen,15,48,2018,16706
Yemen,15,48,2019,21946
Yemen,15,48,2020,23650
Zimbabwe,-20,30,2010,6826
Zimbabwe,-20,30,2011,6761
Zimbabwe,-20,30,2012,6500
Zimbabwe,-20,30,2013,6500
Zimbabwe,-20,30,2014,6701
Zimbabwe,-20,30,2015,6660
Zimbabwe,-20,30,2016,6788
Zimbabwe,-20,30,2017,6787
Zimbabwe,-20,30,2018,6727
Zimbabwe,-20,30,2019,6725
Zimbabwe,-20,30,2020,6724
